,city,date,gender,match_type,player of the match,team 1,team 2,toss_decision,toss_winner,umpire_1,umpire_2,venue,win_by_runs,win_by_wickets,winner
526,Chandigarh,2016-04-17,male,T20,M Vohra,Kings XI Punjab,Rising Pune Supergiants,bat,Rising Pune Supergiants,S Ravi,C Shamshuddin,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,6,Kings XI Punjab
527,Bangalore,2016-04-17,male,T20,Q de Kock,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi Daredevils,VA Kulkarni,A Nand Kishore,M Chinnaswamy Stadium,0,7,Delhi Daredevils
528,Hyderabad,2016-04-18,male,T20,DA Warner,Sunrisers Hyderabad,Mumbai Indians,field,Sunrisers Hyderabad,HDPK Dharmasena,VK Sharma,"Rajiv Gandhi International Stadium, Uppal",0,7,Sunrisers Hyderabad
529,Chandigarh,2016-04-19,male,T20,RV Uthappa,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata Knight Riders,S Ravi,C Shamshuddin,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,6,Kolkata Knight Riders
530,Mumbai,2016-04-20,male,T20,RG Sharma,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai Indians,AK Chaudhary,CK Nandan,Wankhede Stadium,0,6,Mumbai Indians
531,Rajkot,2016-04-21,male,T20,B Kumar,Gujarat Lions,Sunrisers Hyderabad,field,Sunrisers Hyderabad,K Bharatan,HDPK Dharmasena,Saurashtra Cricket Association Stadium,0,10,Sunrisers Hyderabad
532,Pune,2016-04-22,male,T20,AB de Villiers,Rising Pune Supergiants,Royal Challengers Bangalore,field,Rising Pune Supergiants,CB Gaffaney,VK Sharma,Maharashtra Cricket Association Stadium,13,0,Royal Challengers Bangalore
533,Delhi,2016-04-23,male,T20,SV Samson,Delhi Daredevils,Mumbai Indians,field,Mumbai Indians,S Ravi,C Shamshuddin,Feroz Shah Kotla,10,0,Delhi Daredevils
534,Hyderabad,2016-04-23,male,T20,Mustafizur Rahman,Sunrisers Hyderabad,Kings XI Punjab,field,Sunrisers Hyderabad,AK Chaudhary,CK Nandan,"Rajiv Gandhi International Stadium, Uppal",0,5,Sunrisers Hyderabad
535,Rajkot,2016-04-24,male,T20,V Kohli,Gujarat Lions,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,K Bharatan,BNJ Oxenford,Saurashtra Cricket Association Stadium,0,6,Gujarat Lions
536,Pune,2016-04-24,male,T20,SA Yadav,Rising Pune Supergiants,Kolkata Knight Riders,field,Kolkata Knight Riders,CB Gaffaney,A Nand Kishore,Maharashtra Cricket Association Stadium,0,2,Kolkata Knight Riders
537,Chandigarh,2016-04-25,male,T20,PA Patel,Kings XI Punjab,Mumbai Indians,field,Kings XI Punjab,Nitin Menon,RJ Tucker,"Punjab Cricket Association IS Bindra Stadium, Mohali",25,0,Mumbai Indians
538,Hyderabad,2016-04-26,male,T20,AB Dinda,Sunrisers Hyderabad,Rising Pune Supergiants,field,Rising Pune Supergiants,AY Dandekar,CK Nandan,"Rajiv Gandhi International Stadium, Uppal",34,0,Rising Pune Supergiants
539,Delhi,2016-04-27,male,T20,CH Morris,Delhi Daredevils,Gujarat Lions,field,Delhi Daredevils,M Erasmus,S Ravi,Feroz Shah Kotla,1,0,Gujarat Lions
540,Mumbai,2016-04-28,male,T20,RG Sharma,Mumbai Indians,Kolkata Knight Riders,field,Mumbai Indians,Nitin Menon,RJ Tucker,Wankhede Stadium,0,6,Mumbai Indians
541,Pune,2016-04-29,male,T20,DR Smith,Rising Pune Supergiants,Gujarat Lions,field,Gujarat Lions,CB Gaffaney,BNJ Oxenford,Maharashtra Cricket Association Stadium,0,3,Gujarat Lions
542,Delhi,2016-04-30,male,T20,CR Brathwaite,Delhi Daredevils,Kolkata Knight Riders,field,Kolkata Knight Riders,KN Ananthapadmanabhan,M Erasmus,Feroz Shah Kotla,27,0,Delhi Daredevils
543,Hyderabad,2016-04-30,male,T20,DA Warner,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Royal Challengers Bangalore,AK Chaudhary,HDPK Dharmasena,"Rajiv Gandhi International Stadium, Uppal",15,0,Sunrisers Hyderabad
544,Rajkot,2016-05-01,male,T20,AR Patel,Gujarat Lions,Kings XI Punjab,field,Gujarat Lions,BNJ Oxenford,VK Sharma,Saurashtra Cricket Association Stadium,23,0,Kings XI Punjab
545,Pune,2016-05-01,male,T20,RG Sharma,Rising Pune Supergiants,Mumbai Indians,field,Mumbai Indians,AY Dandekar,RJ Tucker,Maharashtra Cricket Association Stadium,0,8,Mumbai Indians
546,Bangalore,2016-05-02,male,T20,AD Russell,Royal Challengers Bangalore,Kolkata Knight Riders,field,Kolkata Knight Riders,M Erasmus,S Ravi,M Chinnaswamy Stadium,0,5,Kolkata Knight Riders
547,Rajkot,2016-05-03,male,T20,RR Pant,Gujarat Lions,Delhi Daredevils,field,Delhi Daredevils,CB Gaffaney,BNJ Oxenford,Saurashtra Cricket Association Stadium,0,8,Delhi Daredevils
548,Kolkata,2016-05-04,male,T20,AD Russell,Kolkata Knight Riders,Kings XI Punjab,field,Kings XI Punjab,AK Chaudhary,HDPK Dharmasena,Eden Gardens,7,0,Kolkata Knight Riders
549,Delhi,2016-05-05,male,T20,AM Rahane,Delhi Daredevils,Rising Pune Supergiants,field,Rising Pune Supergiants,C Shamshuddin,RJ Tucker,Feroz Shah Kotla,0,7,Rising Pune Supergiants
550,Hyderabad,2016-05-06,male,T20,B Kumar,Sunrisers Hyderabad,Gujarat Lions,field,Sunrisers Hyderabad,M Erasmus,S Ravi,"Rajiv Gandhi International Stadium, Uppal",0,5,Sunrisers Hyderabad
551,Bangalore,2016-05-07,male,T20,V Kohli,Royal Challengers Bangalore,Rising Pune Supergiants,field,Royal Challengers Bangalore,CB Gaffaney,BNJ Oxenford,M Chinnaswamy Stadium,0,7,Royal Challengers Bangalore
552,Chandigarh,2016-05-07,male,T20,MP Stoinis,Kings XI Punjab,Delhi Daredevils,field,Delhi Daredevils,HDPK Dharmasena,CK Nandan,"Punjab Cricket Association IS Bindra Stadium, Mohali",9,0,Kings XI Punjab
553,Visakhapatnam,2016-05-08,male,T20,A Nehra,Mumbai Indians,Sunrisers Hyderabad,field,Mumbai Indians,S Ravi,C Shamshuddin,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,85,0,Sunrisers Hyderabad
554,Kolkata,2016-05-08,male,T20,P Kumar,Kolkata Knight Riders,Gujarat Lions,field,Gujarat Lions,M Erasmus,RJ Tucker,Eden Gardens,0,5,Gujarat Lions
555,Chandigarh,2016-05-09,male,T20,SR Watson,Kings XI Punjab,Royal Challengers Bangalore,field,Kings XI Punjab,AK Chaudhary,HDPK Dharmasena,"Punjab Cricket Association IS Bindra Stadium, Mohali",1,0,Royal Challengers Bangalore
556,Visakhapatnam,2016-05-10,male,T20,A Zampa,Rising Pune Supergiants,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,CB Gaffaney,VK Sharma,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,4,0,Sunrisers Hyderabad
557,Bangalore,2016-05-11,male,T20,KH Pandya,Royal Challengers Bangalore,Mumbai Indians,field,Mumbai Indians,AY Dandekar,C Shamshuddin,M Chinnaswamy Stadium,0,6,Mumbai Indians
558,Hyderabad,2016-05-12,male,T20,CH Morris,Sunrisers Hyderabad,Delhi Daredevils,field,Delhi Daredevils,K Bharatan,M Erasmus,"Rajiv Gandhi International Stadium, Uppal",0,7,Delhi Daredevils
559,Visakhapatnam,2016-05-13,male,T20,MP Stoinis,Mumbai Indians,Kings XI Punjab,bat,Mumbai Indians,HDPK Dharmasena,CK Nandan,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,7,Kings XI Punjab
560,Bangalore,2016-05-14,male,T20,AB de Villiers,Royal Challengers Bangalore,Gujarat Lions,field,Gujarat Lions,AY Dandekar,VK Sharma,M Chinnaswamy Stadium,144,0,Royal Challengers Bangalore
561,Kolkata,2016-05-14,male,T20,YK Pathan,Kolkata Knight Riders,Rising Pune Supergiants,bat,Rising Pune Supergiants,A Nand Kishore,BNJ Oxenford,Eden Gardens,0,8,Kolkata Knight Riders
562,Chandigarh,2016-05-15,male,T20,HM Amla,Kings XI Punjab,Sunrisers Hyderabad,bat,Kings XI Punjab,KN Ananthapadmanabhan,M Erasmus,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,7,Sunrisers Hyderabad
563,Visakhapatnam,2016-05-15,male,T20,KH Pandya,Mumbai Indians,Delhi Daredevils,field,Delhi Daredevils,Nitin Menon,CK Nandan,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,80,0,Mumbai Indians
564,Kolkata,2016-05-16,male,T20,V Kohli,Kolkata Knight Riders,Royal Challengers Bangalore,field,Royal Challengers Bangalore,CB Gaffaney,A Nand Kishore,Eden Gardens,0,9,Royal Challengers Bangalore
565,Visakhapatnam,2016-05-17,male,T20,AB Dinda,Rising Pune Supergiants,Delhi Daredevils,field,Rising Pune Supergiants,Nitin Menon,C Shamshuddin,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,19,0,Rising Pune Supergiants
566,Bangalore,2016-05-18,male,T20,V Kohli,Royal Challengers Bangalore,Kings XI Punjab,field,Kings XI Punjab,KN Ananthapadmanabhan,M Erasmus,M Chinnaswamy Stadium,82,0,Royal Challengers Bangalore
567,Kanpur,2016-05-19,male,T20,DR Smith,Gujarat Lions,Kolkata Knight Riders,field,Gujarat Lions,AK Chaudhary,CK Nandan,Green Park,0,6,Gujarat Lions
568,Raipur,2016-05-20,male,T20,KK Nair,Delhi Daredevils,Sunrisers Hyderabad,field,Delhi Daredevils,A Nand Kishore,BNJ Oxenford,Shaheed Veer Narayan Singh International Stadium,0,6,Delhi Daredevils
569,Visakhapatnam,2016-05-21,male,T20,MS Dhoni,Rising Pune Supergiants,Kings XI Punjab,bat,Kings XI Punjab,HDPK Dharmasena,Nitin Menon,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,4,Rising Pune Supergiants
570,Kanpur,2016-05-21,male,T20,SK Raina,Gujarat Lions,Mumbai Indians,field,Gujarat Lions,AK Chaudhary,CK Nandan,Green Park,0,6,Gujarat Lions
571,Kolkata,2016-05-22,male,T20,YK Pathan,Kolkata Knight Riders,Sunrisers Hyderabad,field,Sunrisers Hyderabad,KN Ananthapadmanabhan,M Erasmus,Eden Gardens,22,0,Kolkata Knight Riders
572,Raipur,2016-05-22,male,T20,V Kohli,Delhi Daredevils,Royal Challengers Bangalore,field,Royal Challengers Bangalore,A Nand Kishore,BNJ Oxenford,Shaheed Veer Narayan Singh International Stadium,0,6,Royal Challengers Bangalore
573,Bangalore,2016-05-24,male,T20,AB de Villiers,Gujarat Lions,Royal Challengers Bangalore,field,Royal Challengers Bangalore,AK Chaudhary,HDPK Dharmasena,M Chinnaswamy Stadium,0,4,Royal Challengers Bangalore
574,Delhi,2016-05-25,male,T20,MC Henriques,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata Knight Riders,M Erasmus,C Shamshuddin,Feroz Shah Kotla,22,0,Sunrisers Hyderabad
575,Delhi,2016-05-27,male,T20,DA Warner,Gujarat Lions,Sunrisers Hyderabad,field,Sunrisers Hyderabad,M Erasmus,CK Nandan,Feroz Shah Kotla,0,4,Sunrisers Hyderabad
576,Bangalore,2016-05-29,male,T20,BCJ Cutting,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,HDPK Dharmasena,BNJ Oxenford,M Chinnaswamy Stadium,8,0,Sunrisers Hyderabad
577,Hyderabad,2017-04-05,male,T20,Yuvraj Singh,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Royal Challengers Bangalore,AY Dandekar,NJ Llong,"Rajiv Gandhi International Stadium, Uppal",35,0,Sunrisers Hyderabad
578,Pune,2017-04-06,male,T20,SPD Smith,Rising Pune Supergiant,Mumbai Indians,field,Rising Pune Supergiant,A Nand Kishore,S Ravi,Maharashtra Cricket Association Stadium,0,7,Rising Pune Supergiant
579,Rajkot,2017-04-07,male,T20,CA Lynn,Gujarat Lions,Kolkata Knight Riders,field,Kolkata Knight Riders,Nitin Menon,CK Nandan,Saurashtra Cricket Association Stadium,0,10,Kolkata Knight Riders
580,Indore,2017-04-08,male,T20,GJ Maxwell,Kings XI Punjab,Rising Pune Supergiant,field,Kings XI Punjab,AK Chaudhary,C Shamshuddin,Holkar Cricket Stadium,0,6,Kings XI Punjab
581,Bangalore,2017-04-08,male,T20,KM Jadhav,Royal Challengers Bangalore,Delhi Daredevils,bat,Royal Challengers Bangalore,,,M Chinnaswamy Stadium,15,0,Royal Challengers Bangalore
582,Hyderabad,2017-04-09,male,T20,Rashid Khan,Sunrisers Hyderabad,Gujarat Lions,field,Sunrisers Hyderabad,A Deshmukh,NJ Llong,"Rajiv Gandhi International Stadium, Uppal",0,9,Sunrisers Hyderabad
583,Mumbai,2017-04-09,male,T20,N Rana,Mumbai Indians,Kolkata Knight Riders,field,Mumbai Indians,Nitin Menon,CK Nandan,Wankhede Stadium,0,4,Mumbai Indians
584,Indore,2017-04-10,male,T20,AR Patel,Kings XI Punjab,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,AK Chaudhary,C Shamshuddin,Holkar Cricket Stadium,0,8,Kings XI Punjab
585,Pune,2017-04-11,male,T20,SV Samson,Rising Pune Supergiant,Delhi Daredevils,field,Rising Pune Supergiant,AY Dandekar,S Ravi,Maharashtra Cricket Association Stadium,97,0,Delhi Daredevils
586,Mumbai,2017-04-12,male,T20,JJ Bumrah,Mumbai Indians,Sunrisers Hyderabad,field,Mumbai Indians,Nitin Menon,CK Nandan,Wankhede Stadium,0,4,Mumbai Indians
587,Kolkata,2017-04-13,male,T20,SP Narine,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata Knight Riders,A Deshmukh,NJ Llong,Eden Gardens,0,8,Kolkata Knight Riders
588,Bangalore,2017-04-14,male,T20,KA Pollard,Royal Challengers Bangalore,Mumbai Indians,field,Mumbai Indians,KN Ananthapadmanabhan,AK Chaudhary,M Chinnaswamy Stadium,0,4,Mumbai Indians
589,Rajkot,2017-04-14,male,T20,AJ Tye,Gujarat Lions,Rising Pune Supergiant,field,Gujarat Lions,A Nand Kishore,S Ravi,Saurashtra Cricket Association Stadium,0,7,Gujarat Lions
590,Kolkata,2017-04-15,male,T20,RV Uthappa,Kolkata Knight Riders,Sunrisers Hyderabad,field,Sunrisers Hyderabad,AY Dandekar,NJ Llong,Eden Gardens,17,0,Kolkata Knight Riders
591,Delhi,2017-04-15,male,T20,CJ Anderson,Delhi Daredevils,Kings XI Punjab,bat,Delhi Daredevils,YC Barde,Nitin Menon,Feroz Shah Kotla,51,0,Delhi Daredevils
592,Mumbai,2017-04-16,male,T20,N Rana,Mumbai Indians,Gujarat Lions,field,Mumbai Indians,A Nand Kishore,S Ravi,Wankhede Stadium,0,6,Mumbai Indians
593,Bangalore,2017-04-16,male,T20,BA Stokes,Royal Challengers Bangalore,Rising Pune Supergiant,field,Royal Challengers Bangalore,KN Ananthapadmanabhan,C Shamshuddin,M Chinnaswamy Stadium,27,0,Rising Pune Supergiant
594,Delhi,2017-04-17,male,T20,NM Coulter-Nile,Delhi Daredevils,Kolkata Knight Riders,bat,Delhi Daredevils,Nitin Menon,CK Nandan,Feroz Shah Kotla,0,4,Kolkata Knight Riders
595,Hyderabad,2017-04-17,male,T20,B Kumar,Sunrisers Hyderabad,Kings XI Punjab,field,Kings XI Punjab,AY Dandekar,A Deshmukh,"Rajiv Gandhi International Stadium, Uppal",5,0,Sunrisers Hyderabad
596,Rajkot,2017-04-18,male,T20,CH Gayle,Gujarat Lions,Royal Challengers Bangalore,field,Gujarat Lions,S Ravi,VK Sharma,Saurashtra Cricket Association Stadium,21,0,Royal Challengers Bangalore
597,Hyderabad,2017-04-19,male,T20,KS Williamson,Sunrisers Hyderabad,Delhi Daredevils,bat,Sunrisers Hyderabad,CB Gaffaney,NJ Llong,"Rajiv Gandhi International Stadium, Uppal",15,0,Sunrisers Hyderabad
598,Indore,2017-04-20,male,T20,JC Buttler,Kings XI Punjab,Mumbai Indians,field,Mumbai Indians,M Erasmus,C Shamshuddin,Holkar Cricket Stadium,0,8,Mumbai Indians
599,Kolkata,2017-04-21,male,T20,SK Raina,Kolkata Knight Riders,Gujarat Lions,field,Gujarat Lions,CB Gaffaney,Nitin Menon,Eden Gardens,0,4,Gujarat Lions
600,Mumbai,2017-04-22,male,T20,MJ McClenaghan,Mumbai Indians,Delhi Daredevils,field,Delhi Daredevils,A Nand Kishore,S Ravi,Wankhede Stadium,14,0,Mumbai Indians
601,Pune,2017-04-22,male,T20,MS Dhoni,Rising Pune Supergiant,Sunrisers Hyderabad,field,Rising Pune Supergiant,AY Dandekar,A Deshmukh,Maharashtra Cricket Association Stadium,0,6,Rising Pune Supergiant
602,Rajkot,2017-04-23,male,T20,HM Amla,Gujarat Lions,Kings XI Punjab,field,Gujarat Lions,AK Chaudhary,M Erasmus,Saurashtra Cricket Association Stadium,26,0,Kings XI Punjab
603,Kolkata,2017-04-23,male,T20,NM Coulter-Nile,Kolkata Knight Riders,Royal Challengers Bangalore,field,Royal Challengers Bangalore,CB Gaffaney,CK Nandan,Eden Gardens,82,0,Kolkata Knight Riders
604,Mumbai,2017-04-24,male,T20,BA Stokes,Mumbai Indians,Rising Pune Supergiant,field,Mumbai Indians,A Nand Kishore,S Ravi,Wankhede Stadium,3,0,Rising Pune Supergiant
605,Pune,2017-04-26,male,T20,RV Uthappa,Rising Pune Supergiant,Kolkata Knight Riders,field,Kolkata Knight Riders,AY Dandekar,NJ Llong,Maharashtra Cricket Association Stadium,0,7,Kolkata Knight Riders
606,Bangalore,2017-04-27,male,T20,AJ Tye,Royal Challengers Bangalore,Gujarat Lions,field,Gujarat Lions,AK Chaudhary,C Shamshuddin,M Chinnaswamy Stadium,0,7,Gujarat Lions
607,Kolkata,2017-04-28,male,T20,G Gambhir,Kolkata Knight Riders,Delhi Daredevils,field,Kolkata Knight Riders,NJ Llong,S Ravi,Eden Gardens,0,7,Kolkata Knight Riders
608,Chandigarh,2017-04-28,male,T20,Rashid Khan,Kings XI Punjab,Sunrisers Hyderabad,field,Kings XI Punjab,Nitin Menon,CK Nandan,"Punjab Cricket Association IS Bindra Stadium, Mohali",26,0,Sunrisers Hyderabad
609,Pune,2017-04-29,male,T20,LH Ferguson,Rising Pune Supergiant,Royal Challengers Bangalore,field,Royal Challengers Bangalore,KN Ananthapadmanabhan,M Erasmus,Maharashtra Cricket Association Stadium,61,0,Rising Pune Supergiant
610,Rajkot,2017-04-29,male,T20,KH Pandya,Gujarat Lions,Mumbai Indians,bat,Gujarat Lions,AK Chaudhary,CB Gaffaney,Saurashtra Cricket Association Stadium,0,0,tie
611,Chandigarh,2017-04-30,male,T20,Sandeep Sharma,Kings XI Punjab,Delhi Daredevils,field,Kings XI Punjab,YC Barde,CK Nandan,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,10,Kings XI Punjab
612,Hyderabad,2017-04-30,male,T20,DA Warner,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata Knight Riders,AY Dandekar,S Ravi,"Rajiv Gandhi International Stadium, Uppal",48,0,Sunrisers Hyderabad
613,Mumbai,2017-05-01,male,T20,RG Sharma,Mumbai Indians,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,AK Chaudhary,CB Gaffaney,Wankhede Stadium,0,5,Mumbai Indians
614,Pune,2017-05-01,male,T20,BA Stokes,Rising Pune Supergiant,Gujarat Lions,field,Rising Pune Supergiant,M Erasmus,C Shamshuddin,Maharashtra Cricket Association Stadium,0,5,Rising Pune Supergiant
615,Delhi,2017-05-02,male,T20,Mohammed Shami,Delhi Daredevils,Sunrisers Hyderabad,field,Delhi Daredevils,YC Barde,Nitin Menon,Feroz Shah Kotla,0,6,Delhi Daredevils
616,Kolkata,2017-05-03,male,T20,RA Tripathi,Kolkata Knight Riders,Rising Pune Supergiant,field,Rising Pune Supergiant,KN Ananthapadmanabhan,A Nand Kishore,Eden Gardens,0,4,Rising Pune Supergiant
617,Delhi,2017-05-04,male,T20,RR Pant,Delhi Daredevils,Gujarat Lions,field,Delhi Daredevils,M Erasmus,Nitin Menon,Feroz Shah Kotla,0,7,Delhi Daredevils
618,Bangalore,2017-05-05,male,T20,Sandeep Sharma,Royal Challengers Bangalore,Kings XI Punjab,field,Royal Challengers Bangalore,CB Gaffaney,C Shamshuddin,M Chinnaswamy Stadium,19,0,Kings XI Punjab
619,Hyderabad,2017-05-06,male,T20,JD Unadkat,Sunrisers Hyderabad,Rising Pune Supergiant,field,Sunrisers Hyderabad,KN Ananthapadmanabhan,AK Chaudhary,"Rajiv Gandhi International Stadium, Uppal",12,0,Rising Pune Supergiant
620,Delhi,2017-05-06,male,T20,LMP Simmons,Delhi Daredevils,Mumbai Indians,field,Delhi Daredevils,Nitin Menon,CK Nandan,Feroz Shah Kotla,146,0,Mumbai Indians
621,Bangalore,2017-05-07,male,T20,SP Narine,Royal Challengers Bangalore,Kolkata Knight Riders,field,Kolkata Knight Riders,AY Dandekar,C Shamshuddin,M Chinnaswamy Stadium,0,6,Kolkata Knight Riders
622,Chandigarh,2017-05-07,male,T20,DR Smith,Kings XI Punjab,Gujarat Lions,field,Gujarat Lions,A Nand Kishore,VK Sharma,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,6,Gujarat Lions
623,Hyderabad,2017-05-08,male,T20,S Dhawan,Sunrisers Hyderabad,Mumbai Indians,bat,Mumbai Indians,KN Ananthapadmanabhan,M Erasmus,"Rajiv Gandhi International Stadium, Uppal",0,7,Sunrisers Hyderabad
624,Chandigarh,2017-05-09,male,T20,MM Sharma,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata Knight Riders,A Nand Kishore,S Ravi,"Punjab Cricket Association IS Bindra Stadium, Mohali",14,0,Kings XI Punjab
625,Kanpur,2017-05-10,male,T20,SS Iyer,Gujarat Lions,Delhi Daredevils,field,Delhi Daredevils,YC Barde,AK Chaudhary,Green Park,0,2,Delhi Daredevils
626,Mumbai,2017-05-11,male,T20,WP Saha,Mumbai Indians,Kings XI Punjab,field,Mumbai Indians,A Deshmukh,A Nand Kishore,Wankhede Stadium,7,0,Kings XI Punjab
627,Delhi,2017-05-12,male,T20,KK Nair,Delhi Daredevils,Rising Pune Supergiant,bat,Delhi Daredevils,KN Ananthapadmanabhan,CK Nandan,Feroz Shah Kotla,7,0,Delhi Daredevils
628,Kanpur,2017-05-13,male,T20,Mohammed Siraj,Gujarat Lions,Sunrisers Hyderabad,field,Sunrisers Hyderabad,AK Chaudhary,Nitin Menon,Green Park,0,8,Sunrisers Hyderabad
629,Kolkata,2017-05-13,male,T20,AT Rayudu,Kolkata Knight Riders,Mumbai Indians,field,Kolkata Knight Riders,A Nand Kishore,S Ravi,Eden Gardens,9,0,Mumbai Indians
630,Pune,2017-05-14,male,T20,JD Unadkat,Rising Pune Supergiant,Kings XI Punjab,field,Rising Pune Supergiant,AY Dandekar,A Deshmukh,Maharashtra Cricket Association Stadium,0,9,Rising Pune Supergiant
631,Delhi,2017-05-14,male,T20,HV Patel,Delhi Daredevils,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,CK Nandan,C Shamshuddin,Feroz Shah Kotla,10,0,Royal Challengers Bangalore
632,Mumbai,2017-05-16,male,T20,Washington Sundar,Mumbai Indians,Rising Pune Supergiant,field,Mumbai Indians,S Ravi,C Shamshuddin,Wankhede Stadium,20,0,Rising Pune Supergiant
633,Bangalore,2017-05-17,male,T20,NM Coulter-Nile,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata Knight Riders,AK Chaudhary,Nitin Menon,M Chinnaswamy Stadium,0,7,Kolkata Knight Riders
634,Bangalore,2017-05-19,male,T20,KV Sharma,Mumbai Indians,Kolkata Knight Riders,field,Mumbai Indians,NJ Llong,Nitin Menon,M Chinnaswamy Stadium,0,6,Mumbai Indians
635,Hyderabad,2017-05-21,male,T20,KH Pandya,Mumbai Indians,Rising Pune Supergiant,bat,Mumbai Indians,NJ Llong,S Ravi,"Rajiv Gandhi International Stadium, Uppal",1,0,Mumbai Indians
